--- Nota: 8751 (Arquivos: NotaCorretagem_02-06-25_02-06-25 (1).pdf) ---
Taxa de liquidação: 0,60
Taxa de Registro: 1,51
Total Bovespa / Soma: 0,80
Total corretagem / Despesas: 2,17
D|PETRF359|02/06/2025|1.300|0,20|260,00|260,60
C|PETRR361|02/06/2025|500|1,48|740,00|738,28
C|PETRR361|02/06/2025|800|1,48|1.184,00|1.181,25

--- Nota: 8750 (Arquivos: NotaCorretagem_02-06-25_02-06-25.pdf) ---
Taxa de liquidação: 28,93
Taxa de Registro: 0,00
Total Bovespa / Soma: 5,78
Total corretagem / Despesas: 6,86
C|FII EUROPAR CI ER|02/06/2025|1|232,06|232,06|231,98
C|PETROBRAS ON N2|02/06/2025|100|33,15|3.315,00|3.313,81
C|FII VINCI LG CI ER|02/06/2025|1|85,58|85,58|85,55
C|FII MERITO I CI ER|02/06/2025|1|83,51|83,51|83,48
C|FII FATOR VE CI ER|02/06/2025|29|80,13|2.323,77|2.322,94
C|FII VOT LOG CI ER|02/06/2025|12|90,33|1.083,96|1.083,57
C|FII VOT LOG CI ER|02/06/2025|1|90,37|90,37|90,34
C|FII BEES CRI CI ER|02/06/2025|14|68,12|953,68|953,34
C|FII RIONEGRO CI ER|02/06/2025|1|45,02|45,02|45,00
C|FII OURI JPP CI ER|02/06/2025|4|80,50|322,00|321,88
C|FII OURI JPP CI ER|02/06/2025|1|80,50|80,50|80,47
C|FII OURI JPP CI ER|02/06/2025|10|80,50|805,00|804,71
C|FII TG ATIVO CI ER|02/06/2025|6|88,34|530,04|529,85
C|FII TG ATIVO CI ER|02/06/2025|15|88,35|1.325,25|1.324,77
C|FIAGRO KINEA CI ER|02/06/2025|52|96,08|4.996,16|4.994,37
C|FII ANH EDUC CI|02/06/2025|1|143,50|143,50|143,45
C|FII ANH EDUC CI #|02/06/2025|7|143,52|1.004,64|1.004,28
C|FII ANH EDUC CI|02/06/2025|21|143,53|3.014,13|3.013,05
C|FII OURI JPP CI ER|02/06/2025|10|80,50|805,00|804,71
C|FII BTG CRI CI|02/06/2025|466|9,25|4.310,50|4.308,95
C|FII G TOWERS CI ER|02/06/2025|6|76,50|459,00|458,84
C|FII G TOWERS CI ER|02/06/2025|1|76,52|76,52|76,49
C|FII G TOWERS CI ER|02/06/2025|4|76,56|306,24|306,13
C|FII HECTARE CI|02/06/2025|24|24,79|594,96|594,75
